11,N=Mendoza,A=Corrientes,A=Misiones,A=Catamarca,A=Buenos Aires,A=San Juan,A=San Luis,A=Chaco,A=Tierra del Fuego,N=Neuquén,A=Rio Negro,N=Entre Ríos,A=Santa Fe,N=Santa Cruz,A=Chubut,A=Santiago del Estero,A=Formosa,N=Córdoba,A=Tucumán,A=Jujuy,N=C.A.B.A.,A=La Pampa,A=Salta,N=La Rioja
42,A=Corrientes,A=Jujuy,A=C.A.B.A.,A=La Pampa,A=Santiago del Estero,A=San Juan,A=San Luis,A=Formosa,A=Santa Cruz,A=Neuquén,A=Salta,A=Catamarca,A=Santa Fe,A=Buenos Aires,A=Córdoba,A=Chaco,A=Misiones,A=Rio Negro,A=La Rioja,A=Chubut,A=Tucumán,A=Entre Ríos,A=Mendoza,A=Tierra del Fuego
44,A=La Pampa,A=Rio Negro,A=Santiago del Estero,A=San Juan,N=Córdoba,A=Chaco,N=Mendoza,A=Jujuy,N=La Rioja,A=Chubut,A=San Luis,U=Misiones,A=Santa Fe,A=Buenos Aires,A=Formosa,A=Tierra del Fuego,A=Neuquén,A=Salta,A=Tucumán,N=Entre Ríos,A=Corrientes,A=Catamarca,N=C.A.B.A.,N=Santa Cruz
65,A=Misiones,A=Tierra del Fuego,A=Rio Negro,A=Chaco,A=Mendoza,A=Catamarca,A=Jujuy,A=C.A.B.A.,U=Santa Cruz,U=Salta,A=Buenos Aires,A=San Luis,A=Tucumán,A=Entre Ríos,A=Neuquén,A=La Pampa,A=Santiago del Estero,A=San Juan,A=Corrientes,A=Santa Fe,A=La Rioja,A=Chubut,A=Formosa,A=Córdoba
66,A=Catamarca,A=C.A.B.A.,U=Salta,A=Santiago del Estero,A=Córdoba,A=Entre Ríos,A=Mendoza,A=Neuquén,A=La Pampa,U=Chubut,A=Buenos Aires,A=Tucumán,A=Corrientes,A=Jujuy,A=San Luis,A=Formosa,A=Chaco,A=Santa Fe,A=Rio Negro,A=La Rioja,A=San Juan,A=Misiones,U=Santa Cruz,A=Tierra del Fuego
50,N=Chaco,N=Entre Ríos,N=Neuquén,B=La Pampa,A=Santa Fe,A=Santa Cruz,N=Santiago del Estero,N=Córdoba,N=Mendoza,N=Misiones,A=Catamarca,A=Jujuy,A=Rio Negro,N=La Rioja,U=Salta,A=Chubut,A=Buenos Aires,N=San Juan,N=San Luis,A=Formosa,N=Corrientes,A=Tierra del Fuego,N=Tucumán,N=C.A.B.A.
56,N=C.A.B.A.,U=Salta,A=Formosa,N=Córdoba,N=Entre Ríos,N=Corrientes,A=Misiones,A=Jujuy,U=Rio Negro,A=Chubut,N=Santiago del Estero,A=Tucumán,A=Catamarca,A=Santa Cruz,A=Buenos Aires,A=San Juan,N=Santa Fe,N=La Rioja,A=San Luis,N=Chaco,N=Mendoza,A=Tierra del Fuego,N=Neuquén,A=La Pampa
59,A=Santiago del Estero,A=Entre Ríos,A=La Rioja,A=Buenos Aires,A=Chaco,A=Mendoza,A=Corrientes,U=Santa Cruz,A=Tierra del Fuego,A=La Pampa,A=San Juan,A=Córdoba,A=Catamarca,A=Jujuy,A=C.A.B.A.,A=Santa Fe,A=Neuquén,A=Rio Negro,A=San Luis,A=Formosa,A=Tucumán,A=Misiones,U=Salta,A=Chubut
7,A=Mendoza,A=Santa Fe,A=Santa Cruz,A=Rio Negro,A=La Rioja,A=Buenos Aires,A=Córdoba,A=Chaco,A=La Pampa,N=Formosa,A=Corrientes,A=Neuquén,A=C.A.B.A.,N=Tierra del Fuego,A=Santiago del Estero,A=Misiones,A=Jujuy,A=Entre Ríos,A=Catamarca,A=Salta,N=Chubut,A=San Juan,N=San Luis,A=Tucumán
9,U=San Juan,A=Córdoba,A=Mendoza,U=Misiones,A=Catamarca,A=La Rioja,N=Chubut,A=Tucumán,A=Chaco,A=Corrientes,A=C.A.B.A.,A=La Pampa,A=Neuquén,N=Buenos Aires,A=San Luis,N=Formosa,A=Entre Ríos,A=Jujuy,A=Santa Cruz,N=Tierra del Fuego,A=Santiago del Estero,A=Santa Fe,A=Salta,A=Rio Negro
14,N=La Rioja,A=Chubut,A=Buenos Aires,A=San Luis,A=Tucumán,N=Entre Ríos,N=C.A.B.A.,A=Tierra del Fuego,A=Santiago del Estero,A=Formosa,N=Córdoba,A=Catamarca,A=San Juan,A=Corrientes,N=Santa Cruz,A=Santa Fe,N=Neuquén,A=Salta,A=La Pampa,U=Chaco,N=Mendoza,A=Misiones,N=Jujuy,A=Rio Negro
29,A=Chubut,A=Formosa,A=Tucumán,N=Mendoza,N=C.A.B.A.,N=Santa Cruz,A=Tierra del Fuego,N=Neuquén,A=Salta,U=Corrientes,A=Misiones,A=Catamarca,N=Jujuy,A=Santa Fe,N=Rio Negro,A=Santiago del Estero,A=Buenos Aires,A=San Juan,N=La Rioja,A=San Luis,N=Córdoba,U=Chaco,A=Entre Ríos,A=La Pampa
40,N=Santiago del Estero,N=Buenos Aires,N=Córdoba,N=Mendoza,N=C.A.B.A.,N=Santa Fe,A=Tierra del Fuego,A=Rio Negro,A=Chubut,A=San Luis,N=Entre Ríos,N=Misiones,B=La Pampa,B=San Juan,B=Tucumán,N=Santa Cruz,N=Salta,A=Formosa,U=Chaco,N=Corrientes,N=Catamarca,N=Jujuy,A=Neuquén,N=La Rioja
63,A=Chaco,A=Misiones,A=Jujuy,A=C.A.B.A.,A=Santa Fe,A=La Pampa,A=San Juan,A=San Luis,A=Catamarca,U=Salta,A=Santiago del Estero,A=Corrientes,U=Santa Cruz,A=Tierra del Fuego,A=Neuquén,A=Rio Negro,A=Chubut,A=Buenos Aires,A=Formosa,A=Córdoba,A=Tucumán,A=Entre Ríos,A=Mendoza,A=La Rioja
67,A=Chaco,A=Misiones,A=Jujuy,A=Chubut,A=Catamarca,A=C.A.B.A.,A=Tierra del Fuego,U=Salta,A=La Rioja,A=Rio Negro,A=Buenos Aires,A=San Luis,A=Tucumán,A=Entre Ríos,A=Santa Fe,A=Neuquén,A=La Pampa,U=Santiago del Estero,A=San Juan,A=Formosa,A=Córdoba,A=Mendoza,A=Corrientes,U=Santa Cruz
71,U=San Juan,A=Tucumán,A=Misiones,A=C.A.B.A.,A=Santa Cruz,A=Rio Negro,A=La Rioja,A=Santiago del Estero,A=Córdoba,A=Entre Ríos,U=Corrientes,N=Catamarca,A=Jujuy,A=Santa Fe,A=Buenos Aires,A=San Luis,A=Formosa,N=Tierra del Fuego,U=Salta,A=Chubut,U=Chaco,A=Mendoza,A=Neuquén,A=La Pampa
4,A=C.A.B.A.,A=Santa Cruz,A=Neuquén,A=Rio Negro,A=Mendoza,A=Catamarca,A=Corrientes,A=Jujuy,A=Tierra del Fuego,A=Salta,A=La Rioja,A=San Luis,A=Formosa,A=Córdoba,A=Tucumán,A=Chubut,A=Santiago del Estero,A=Buenos Aires,A=Entre Ríos,A=Misiones,A=Santa Fe,A=La Pampa,A=San Juan,A=Chaco
45,N=Entre Ríos,N=C.A.B.A.,N=Santa Cruz,A=La Rioja,A=San Juan,N=Córdoba,U=Misiones,A=Santiago del Estero,A=San Luis,A=Catamarca,A=Tierra del Fuego,A=Neuquén,A=Buenos Aires,A=Tucumán,A=Chaco,N=Mendoza,A=Corrientes,A=Jujuy,A=Santa Fe,A=Salta,A=Formosa,A=Rio Negro,A=Chubut,A=La Pampa
48,N=Santiago del Estero,A=San Luis,N=Córdoba,A=Misiones,A=La Pampa,N=La Rioja,A=Chubut,N=Buenos Aires,A=Formosa,N=Entre Ríos,A=Catamarca,N=Jujuy,A=Tierra del Fuego,N=San Juan,N=Tucumán,N=Mendoza,A=Corrientes,A=Santa Cruz,A=Rio Negro,A=Chaco,N=C.A.B.A.,N=Santa Fe,N=Neuquén,U=Salta
